0	DO NOT USE	0	0	0
1	Hommlet - map1-int01-ext-prosperous-farm	5001	717	486
2	K64 Main	5129	490	509
3	K21	Main	5129	483	496
4	K8	Main	5129	491	464
5	K20A Main	5129	472	463
6	K20 Main	5129	471	455
7	K29 Main	5129	463	474
8	K23 Main	5129	457	453
9	K24 Main	5129	463	443
10	K64 Court	5130	491	506
11	K31A Court	5130	479	494
12	K25 Court	5130	502	477
13	K19 Court	5130	522	471
13	K13 Court	5130	492	456
14	K20A Court	5130	478	472
15	K20B Court	5130	466	463
16	K34A Court	5130	462	451
17	K64 Larder	5133	487	508
18	K61 Larder	5133	477	495
19	K62 Larder	5133	457	474
